NYN,PHI,20140830,0
PIT,CIN,20140830,1
SDN,LAN,20140830,1
SEA,WAS,20140830,0
SFN,MIL,20140830,1
SLN,CHN,20140830,0
SLN,CHN,20140830,1
TBA,BOS,20140830,1
TOR,NYA,20140830,1
ANA,OAK,20140831,1
ARI,COL,20140831,1
ATL,MIA,20140831,1
BAL,MIN,20140831,1
CHA,DET,20140831,1
HOU,TEX,20140831,1
KCA,CLE,20140831,0
NYN,PHI,20140831,1
PIT,CIN,20140831,0
SDN,LAN,20140831,0
SEA,WAS,20140831,1
SFN,MIL,20140831,1
SLN,CHN,20140831,1
TBA,BOS,20140831,0
TOR,NYA,20140831,1
ATL,PHI,20140901,0
BAL,MIN,20140901,0
CHN,MIL,20140901,1
CLE,DET,20140901,0
COL,SFN,20140901,1
KCA,TEX,20140901,1
LAN,WAS,20140901,0
MIA,NYN,20140901,1
OAK,SEA,20140901,1
SDN,ARI,20140901,1
SLN,PIT,20140901,1
TBA,BOS,20140901,1
ATL,PHI,20140902,0
BAL,CIN,20140902,1
CHN,MIL,20140902,1
CLE,DET,20140902,0
COL,SFN,20140902,0
HOU,ANA,20140902,1
KCA,TEX,20140902,1
LAN,WAS,20140902,1
MIA,NYN,20140902,0
MIN,CHA,20140902,0
NYA,BOS,20140902,0
OAK,SEA,20140902,0
SDN,ARI,20140902,1
SLN,PIT,20140902,1
TBA,TOR,20140902,0
ATL,PHI,20140903,1
BAL,CIN,20140903,1
CHN,MIL,20140903,1
CLE,DET,20140903,1
COL,SFN,20140903,1
HOU,ANA,20140903,1
KCA,TEX,20140903,1
LAN,WAS,20140903,0
MIA,NYN,20140903,0
MIN,CHA,20140903,1
NYA,BOS,20140903,1
OAK,SEA,20140903,0
SDN,ARI,20140903,0
SLN,PIT,20140903,1
TBA,TOR,20140903,0
BAL,CIN,20140904,1
CLE,DET,20140904,0
MIL,SLN,20140904,0
MIN,ANA,20140904,0
NYA,BOS,20140904,1
SDN,ARI,20140904,0
TBA,TOR,20140904,0
TEX,SEA,20140904,0
BOS,TOR,20140905,1
CHN,PIT,20140905,0
CIN,NYN,20140905,0
CLE,CHA,20140905,1
COL,SDN,20140905,1
DET,SFN,20140905,0
LAN,ARI,20140905,1
MIA,ATL,20140905,1
MIL,SLN,20140905,1
MIN,ANA,20140905,0
NYA,KCA,20140905,0
OAK,HOU,20140905,0
TBA,BAL,20140905,1
TEX,SEA,20140905,0
WAS,PHI,20140905,0
BOS,TOR,20140906,1
CHN,PIT,20140906,0
CIN,NYN,20140906,1
CLE,CHA,20140906,1
COL,SDN,20140906,1
DET,SFN,20140906,0
LAN,ARI,20140906,1
MIA,ATL,20140906,0
MIL,SLN,20140906,0
MIN,ANA,20140906,0
NYA,KCA,20140906,1
OAK,HOU,20140906,1
TBA,BAL,20140906,1
TEX,SEA,20140906,0
WAS,PHI,20140906,0
BOS,TOR,20140907,0
CHN,PIT,20140907,0
CIN,NYN,20140907,0
CLE,CHA,20140907,1
COL,SDN,20140907,1
DET,SFN,20140907,1
LAN,ARI,20140907,1
MIA,ATL,20140907,1
MIL,SLN,20140907,0
MIN,ANA,20140907,0
NYA,KCA,20140907,0
OAK,HOU,20140907,0
TBA,BAL,20140907,0
TEX,SEA,20140907,1
WAS,PHI,20140907,1
BOS,BAL,20140908,0
CHA,OAK,20140908,1
CIN,SLN,20140908,0
CLE,ANA,20140908,0
DET,KCA,20140908,1
LAN,SDN,20140908,1
MIL,MIA,20140908,0
NYN,COL,20140908,1
PHI,PIT,20140908,0
SEA,HOU,20140908,1
TOR,CHN,20140908,1
WAS,ATL,20140908,1
BOS,BAL,20140909,0
CHA,OAK,20140909,0
CIN,SLN,20140909,1
CLE,MIN,20140909,0
DET,KCA,20140909,1
LAN,SDN,20140909,0
MIL,MIA,20140909,0
NYA,TBA,20140909,0
NYN,COL,20140909,1
PHI,PIT,20140909,1
SEA,HOU,20140909,0
SFN,ARI,20140909,1
TEX,ANA,20140909,0
TOR,CHN,20140909,1
WAS,ATL,20140909,1
BOS,BAL,20140910,0
CHA,OAK,20140910,1
CIN,SLN,20140910,1
DET,KCA,20140910,0
LAN,SDN,20140910,1
MIL,MIA,20140910,1
NYA,TBA,20140910,1
NYN,COL,20140910,1
PHI,PIT,20140910,0
SEA,HOU,20140910,0
SFN,ARI,20140910,1
TEX,ANA,20140910,0
TOR,CHN,20140910,1
WAS,ATL,20140910,0
CHA,OAK,20140911,1
CIN,SLN,20140911,1
CLE,MIN,20140911,1
CLE,MIN,20140911,1
KCA,BOS,20140911,0
MIL,MIA,20140911,1
NYA,TBA,20140911,1
NYN,WAS,20140911,0
PHI,PIT,20140911,0
SFN,ARI,20140911,1
TEX,ANA,20140911,0
ANA,HOU,20140912,1
ARI,SDN,20140912,0
BAL,NYA,20140912,1
BAL,NYA,20140912,1
DET,CLE,20140912,1
KCA,BOS,20140912,0
MIL,CIN,20140912,1
NYN,WAS,20140912,1
PHI,MIA,20140912,1
PIT,CHN,20140912,1
SEA,OAK,20140912,1
SFN,LAN,20140912,1
SLN,COL,20140912,1
TEX,ATL,20140912,1
TOR,TBA,20140912,0
ANA,HOU,20140913,1
ARI,SDN,20140913,1
BAL,NYA,20140913,0
CHA,MIN,20140913,1
CHA,MIN,20140913,1
DET,CLE,20140913,1
KCA,BOS,20140913,1
MIL,CIN,20140913,0
NYN,WAS,20140913,0
PHI,MIA,20140913,1
PIT,CHN,20140913,0
SEA,OAK,20140913,0
SFN,LAN,20140913,0
SLN,COL,20140913,1
TEX,ATL,20140913,1
TOR,TBA,20140913,1
ANA,HOU,20140914,0
ARI,SDN,20140914,1
BAL,NYA,20140914,1
CHA,MIN,20140914,0
DET,CLE,20140914,1
KCA,BOS,20140914,0
MIL,CIN,20140914,1
NYN,WAS,20140914,0
PHI,MIA,20140914,0
PIT,CHN,20140914,1
SEA,OAK,20140914,0
SFN,LAN,20140914,0
SLN,COL,20140914,1
TEX,ATL,20140914,1
TOR,TBA,20140914,0
ANA,SEA,20140915,1
ARI,SFN,20140915,1
ATL,WAS,20140915,0
BAL,TOR,20140915,1
CHN,CIN,20140915,1
COL,LAN,20140915,0
HOU,CLE,20140915,1
KCA,CHA,20140915,1
MIN,DET,20140915,0
NYN,MIA,20140915,0
SDN,PHI,20140915,1
TBA,NYA,20140915,1
ANA,SEA,20140916,0
ARI,SFN,20140916,0
ATL,WAS,20140916,0
BAL,TOR,20140916,1
CHN,CIN,20140916,1
COL,LAN,20140916,1
HOU,CLE,20140916,0
KCA,CHA,20140916,0
MIN,DET,20140916,1
NYN,MIA,20140916,1
OAK,TEX,20140916,0
PIT,BOS,20140916,1
SDN,PHI,20140916,1
SLN,MIL,20140916,0
TBA,NYA,20140916,1
ANA,SEA,20140917,1
ARI,SFN,20140917,0
ATL,WAS,20140917,1
BAL,TOR,20140917,1
CHN,CIN,20140917,1
COL,LAN,20140917,1
HOU,CLE,20140917,0
KCA,CHA,20140917,1
MIN,DET,20140917,1
NYN,MIA,20140917,0
OAK,TEX,20140917,0
PIT,BOS,20140917,1
SDN,PHI,20140917,0
SLN,MIL,20140917,1
TBA,NYA,20140917,0
ANA,SEA,20140918,0
CHN,LAN,20140918,0
COL,ARI,20140918,1
HOU,CLE,20140918,0
MIA,WAS,20140918,0
NYA,TOR,20140918,1
OAK,TEX,20140918,0
PIT,BOS,20140918,1
SDN,PHI,20140918,1
SLN,MIL,20140918,1
ANA,TEX,20140919,0
ATL,NYN,20140919,0
BAL,BOS,20140919,0
CHN,LAN,20140919,0
COL,ARI,20140919,1
HOU,SEA,20140919,0
KCA,DET,20140919,0
MIA,WAS,20140919,0
MIN,CLE,20140919,1
NYA,TOR,20140919,1
OAK,PHI,20140919,1
PIT,MIL,20140919,1
SDN,SFN,20140919,1
SLN,CIN,20140919,1
TBA,CHA,20140919,0
ANA,TEX,20140920,1
ATL,NYN,20140920,0
BAL,BOS,20140920,1
CHN,LAN,20140920,1
COL,ARI,20140920,1
HOU,SEA,20140920,1
KCA,DET,20140920,0
MIA,WAS,20140920,0
MIN,CLE,20140920,0
NYA,TOR,20140920,0
OAK,PHI,20140920,0
PIT,MIL,20140920,0
SDN,SFN,20140920,1
SLN,CIN,20140920,1
TBA,CHA,20140920,1
ANA,TEX,20140921,0
ATL,NYN,20140921,0
BAL,BOS,20140921,0
CHN,LAN,20140921,0
COL,ARI,20140921,1
HOU,SEA,20140921,1
KCA,DET,20140921,1
MIA,WAS,20140921,0
MIN,CLE,20140921,0
NYA,TOR,20140921,1
OAK,PHI,20140921,1
PIT,MIL,20140921,1
SDN,SFN,20140921,1
SLN,CIN,20140921,0
TBA,CHA,20140921,0
ATL,PIT,20140922,0
CHN,SLN,20140922,0
CLE,KCA,20140922,0
DET,CHA,20140922,0
LAN,SFN,20140922,0
MIN,ARI,20140922,0
NYA,BAL,20140922,1
OAK,ANA,20140922,1
SDN,COL,20140922,1
TEX,HOU,20140922,1
TOR,SEA,20140922,1
ATL,PIT,20140923,0
BOS,TBA,20140923,0
CHN,SLN,20140923,1
CIN,MIL,20140923,1
CLE,KCA,20140923,0
DET,CHA,20140923,1
LAN,SFN,20140923,1
MIA,PHI,20140923,1
MIN,ARI,20140923,1
NYA,BAL,20140923,0
OAK,ANA,20140923,0
SDN,COL,20140923,0
TEX,HOU,20140923,1
TOR,SEA,20140923,1
WAS,NYN,20140923,1
ATL,PIT,20140924,1
BOS,TBA,20140924,1
CHN,SLN,20140924,1
CIN,MIL,20140924,0
CLE,KCA,20140924,1
DET,CHA,20140924,1
LAN,SFN,20140924,1
MIA,PHI,20140924,0
MIN,ARI,20140924,1
NYA,BAL,20140924,0
OAK,ANA,20140924,0
SDN,COL,20140924,1
TEX,HOU,20140924,1
TOR,SEA,20140924,1
ATL,PIT,20140925,0
BOS,TBA,20140925,1
CHA,KCA,20140925,0
CIN,MIL,20140925,1
DET,MIN,20140925,1
MIA,PHI,20140925,1
NYA,BAL,20140925,1
SFN,SDN,20140925,1
TEX,OAK,20140925,1
TOR,SEA,20140925,0
WAS,NYN,20140925,0
WAS,NYN,20140925,1
ARI,SLN,20140926,0
BOS,NYA,20140926,0
CHA,KCA,20140926,0
CIN,PIT,20140926,0
CLE,TBA,20140926,1
DET,MIN,20140926,0
LAN,COL,20140926,1
MIL,CHN,20140926,0
NYN,HOU,20140926,0
PHI,ATL,20140926,1
SEA,ANA,20140926,1
SFN,SDN,20140926,0
TEX,OAK,20140926,0
TOR,BAL,20140926,1
WAS,MIA,20140926,1
WAS,MIA,20140926,0
ARI,SLN,20140927,1
BOS,NYA,20140927,1
CHA,KCA,20140927,1
CIN,PIT,20140927,1
CLE,TBA,20140927,0
DET,MIN,20140927,0
LAN,COL,20140927,1
MIL,CHN,20140927,1
NYN,HOU,20140927,1
PHI,ATL,20140927,0
SEA,ANA,20140927,1
SFN,SDN,20140927,1
TEX,OAK,20140927,1
TOR,BAL,20140927,1
WAS,MIA,20140927,1
ARI,SLN,20140928,0
BOS,NYA,20140928,0
CHA,KCA,20140928,0
CIN,PIT,20140928,1
CLE,TBA,20140928,1
DET,MIN,20140928,1
LAN,COL,20140928,1
MIL,CHN,20140928,0
NYN,HOU,20140928,1
PHI,ATL,20140928,0
SEA,ANA,20140928,1
SFN,SDN,20140928,1
TEX,OAK,20140928,0
TOR,BAL,20140928,0
WAS,MIA,20140928,1
