Colorado,20140410,0.320
Miami,20140410,0.287
Chi Sox,20140410,0.284
Milwaukee,20140410,0.280
Detroit,20140410,0.278
Boston,20140410,0.277
Baltimore,20140410,0.274
NY Yankees,20140410,0.271
Philadelphia,20140410,0.271
Texas,20140410,0.266
Washington,20140410,0.260
SF Giants,20140410,0.258
Kansas City,20140410,0.258
Minnesota,20140410,0.257
Arizona,20140410,0.254
LA Dodgers,20140410,0.251
Chi Cubs,20140410,0.245
Cleveland,20140410,0.241
Tampa Bay,20140410,0.237
Pittsburgh,20140410,0.235
Cincinnati,20140410,0.234
LA Angels,20140410,0.234
Oakland,20140410,0.228
Seattle,20140410,0.228
Atlanta,20140410,0.227
Toronto,20140410,0.222
St. Louis,20140410,0.215
San Diego,20140410,0.209
Houston,20140410,0.199
NY Mets,20140410,0.190
Colorado,20140411,0.320
Chi Sox,20140411,0.287
Milwaukee,20140411,0.284
Detroit,20140411,0.278
Baltimore,20140411,0.274
Miami,20140411,0.269
NY Yankees,20140411,0.268
Texas,20140411,0.266
Washington,20140411,0.265
Boston,20140411,0.264
Philadelphia,20140411,0.263
SF Giants,20140411,0.259
Arizona,20140411,0.259
Kansas City,20140411,0.258
LA Dodgers,20140411,0.251
Minnesota,20140411,0.243
Oakland,20140411,0.242
Chi Cubs,20140411,0.239
Tampa Bay,20140411,0.237
Cleveland,20140411,0.237
Cincinnati,20140411,0.234
LA Angels,20140411,0.234
Pittsburgh,20140411,0.234
Seattle,20140411,0.228
Atlanta,20140411,0.225
Toronto,20140411,0.223
St. Louis,20140411,0.215
San Diego,20140411,0.209
Houston,20140411,0.203
NY Mets,20140411,0.198
Colorado,20140412,0.319
Chi Sox,20140412,0.290
Milwaukee,20140412,0.277
Washington,20140412,0.274
Philadelphia,20140412,0.268
Miami,20140412,0.266
Baltimore,20140412,0.263
NY Yankees,20140412,0.263
Boston,20140412,0.259
Texas,20140412,0.258
SF Giants,20140412,0.255
LA Dodgers,20140412,0.255
Detroit,20140412,0.253
Minnesota,20140412,0.249
Arizona,20140412,0.248
Kansas City,20140412,0.247
Chi Cubs,20140412,0.246
Cleveland,20140412,0.241
Seattle,20140412,0.239
LA Angels,20140412,0.237
Oakland,20140412,0.235
Tampa Bay,20140412,0.232
Atlanta,20140412,0.228
San Diego,20140412,0.226
Cincinnati,20140412,0.225
Pittsburgh,20140412,0.225
St. Louis,20140412,0.212
Toronto,20140412,0.212
NY Mets,20140412,0.204
Houston,20140412,0.188
Colorado,20140413,0.306
Chi Sox,20140413,0.285
Washington,20140413,0.277
NY Yankees,20140413,0.274
Milwaukee,20140413,0.273
Miami,20140413,0.270
Philadelphia,20140413,0.266
LA Dodgers,20140413,0.260
Baltimore,20140413,0.259
Texas,20140413,0.258
Detroit,20140413,0.257
Boston,20140413,0.254
Arizona,20140413,0.253
Cleveland,20140413,0.247
SF Giants,20140413,0.244
Chi Cubs,20140413,0.244
Minnesota,20140413,0.244
Kansas City,20140413,0.241
Atlanta,20140413,0.240
Seattle,20140413,0.236
Oakland,20140413,0.234
LA Angels,20140413,0.233
San Diego,20140413,0.231
Pittsburgh,20140413,0.228
Tampa Bay,20140413,0.226
St. Louis,20140413,0.226
Cincinnati,20140413,0.219
Toronto,20140413,0.209
NY Mets,20140413,0.207
Houston,20140413,0.189
Colorado,20140414,0.299
Chi Sox,20140414,0.284
Philadelphia,20140414,0.276
NY Yankees,20140414,0.273
Milwaukee,20140414,0.271
Washington,20140414,0.271
Miami,20140414,0.264
Arizona,20140414,0.259
Baltimore,20140414,0.256
LA Dodgers,20140414,0.255
Boston,20140414,0.255
Detroit,20140414,0.253
Texas,20140414,0.252
LA Angels,20140414,0.251
SF Giants,20140414,0.248
Atlanta,20140414,0.246
Cleveland,20140414,0.245
Chi Cubs,20140414,0.241
Minnesota,20140414,0.240
Kansas City,20140414,0.239
St. Louis,20140414,0.236
Oakland,20140414,0.234
Cincinnati,20140414,0.233
San Diego,20140414,0.228
Toronto,20140414,0.228
Tampa Bay,20140414,0.225
Seattle,20140414,0.225
Pittsburgh,20140414,0.221
NY Mets,20140414,0.207
Houston,20140414,0.189
Colorado,20140415,0.296
Chi Sox,20140415,0.284
Washington,20140415,0.281
NY Yankees,20140415,0.273
Philadelphia,20140415,0.273
Baltimore,20140415,0.264
Miami,20140415,0.262
Milwaukee,20140415,0.260
Arizona,20140415,0.260
LA Dodgers,20140415,0.255
Boston,20140415,0.255
Detroit,20140415,0.253
Texas,20140415,0.251
SF Giants,20140415,0.248
Atlanta,20140415,0.247
Cleveland,20140415,0.245
LA Angels,20140415,0.244
St. Louis,20140415,0.242
Chi Cubs,20140415,0.241
Minnesota,20140415,0.240
Kansas City,20140415,0.239
Oakland,20140415,0.234
Cincinnati,20140415,0.233
Seattle,20140415,0.232
San Diego,20140415,0.230
Toronto,20140415,0.228
Tampa Bay,20140415,0.223
Pittsburgh,20140415,0.221
NY Mets,20140415,0.218
Houston,20140415,0.189
Colorado,20140416,0.295
Chi Sox,20140416,0.276
Washington,20140416,0.274
NY Yankees,20140416,0.273
Miami,20140416,0.273
Philadelphia,20140416,0.273
Baltimore,20140416,0.264
Texas,20140416,0.258
LA Dodgers,20140416,0.255
Detroit,20140416,0.253
Arizona,20140416,0.252
SF Giants,20140416,0.252
Milwaukee,20140416,0.251
Cincinnati,20140416,0.248
Atlanta,20140416,0.247
LA Angels,20140416,0.245
Oakland,20140416,0.245
Cleveland,20140416,0.245
Boston,20140416,0.245
St. Louis,20140416,0.243
Chi Cubs,20140416,0.241
Toronto,20140416,0.238
Minnesota,20140416,0.238
Kansas City,20140416,0.237
San Diego,20140416,0.231
Pittsburgh,20140416,0.231
Seattle,20140416,0.230
NY Mets,20140416,0.226
Tampa Bay,20140416,0.223
Houston,20140416,0.185
Colorado,20140417,0.295
NY Yankees,20140417,0.272
Miami,20140417,0.269
Washington,20140417,0.269
Chi Sox,20140417,0.268
Philadelphia,20140417,0.262
Baltimore,20140417,0.260
Detroit,20140417,0.254
Texas,20140417,0.253
Milwaukee,20140417,0.253
LA Dodgers,20140417,0.252
SF Giants,20140417,0.251
Atlanta,20140417,0.251
Arizona,20140417,0.251
Cincinnati,20140417,0.248
LA Angels,20140417,0.245
St. Louis,20140417,0.244
Kansas City,20140417,0.243
Oakland,20140417,0.240
Cleveland,20140417,0.239
Toronto,20140417,0.238
Minnesota,20140417,0.238
Boston,20140417,0.236
San Diego,20140417,0.234
Chi Cubs,20140417,0.230
NY Mets,20140417,0.229
Seattle,20140417,0.229
Pittsburgh,20140417,0.223
Tampa Bay,20140417,0.221
Houston,20140417,0.189
Colorado,20140418,0.286
NY Yankees,20140418,0.280
Miami,20140418,0.269
Chi Sox,20140418,0.267
Philadelphia,20140418,0.264
Baltimore,20140418,0.260
Texas,20140418,0.260
Washington,20140418,0.258
Detroit,20140418,0.257
Milwaukee,20140418,0.255
Arizona,20140418,0.251
St. Louis,20140418,0.250
LA Dodgers,20140418,0.250
Cincinnati,20140418,0.248
SF Giants,20140418,0.247
LA Angels,20140418,0.245
Kansas City,20140418,0.245
Minnesota,20140418,0.245
Atlanta,20140418,0.244
Cleveland,20140418,0.242
Oakland,20140418,0.240
Toronto,20140418,0.235
Boston,20140418,0.232
San Diego,20140418,0.232
Pittsburgh,20140418,0.231
Seattle,20140418,0.230
Chi Cubs,20140418,0.230
NY Mets,20140418,0.229
Tampa Bay,20140418,0.221
Houston,20140418,0.188
Colorado,20140419,0.296
NY Yankees,20140419,0.277
